,fakeid,fakeid0,female0,famid0,year0,age0,eduyrs0,famsize0,kfamincly0,tlabincly0,klabincly0,knlabincly0,wage_inc0,hrs_house0,hrs_workly0,race0,college0,employdB0,fulltimely0,lowincly0,fakeid1,female1,famid1,year1,age1,eduyrs1,famsize1,kfamincly1,tlabincly1,klabincly1,knlabincly1,wage_inc1,hrs_house1,hrs_workly1,race1,college1,employdB1,fulltimely1,lowincly1
6576,30905,30905,Male,7753,2023,46,12,3,66.608002,53.360001,27.6,254.76926,12.801484,3,41.46154,Other,Unknown,1,Full-time (1750+ hours),0,30905,Female,7753,2023,59,6,3,66.608002,53.360001,25.76,254.76926,13.142858,25,37.692307,White,Unknown,1,Full-time (1750+ hours),0
6579,30910,30910,Male,7754,2023,39,12,5,184.0,151.8,41.400002,619.23071,21.12245,2,37.692307,Black,Unknown,1,Full-time (1750+ hours),0,30910,Female,7754,2023,42,16,5,184.0,151.8,110.4,619.23071,48.527473,5,43.75,Black,Yes,1,Full-time (1750+ hours),0
6591,30966,30966,Male,7769,2023,36,15,4,85.857162,85.857162,45.080002,0.0,23.0,6,37.692307,White,No,1,Full-time (1750+ hours),0,30966,Female,7769,2023,35,16,4,85.857162,85.857162,40.777161,0.0,20.975906,10,37.384617,White,Yes,1,Full-time (1750+ hours),0
6598,30998,30998,Male,7777,2023,65,15,2,173.18265,173.18265,117.98264,0.0,58.291821,8,38.923077,White,Yes,1,Full-time (1750+ hours),0,30998,Female,7777,2023,63,14,2,173.18265,173.18265,55.200001,0.0,28.94599,8,36.673077,White,No,1,Full-time (1750+ hours),0
6604,31026,31026,Male,7784,2023,49,15,5,138.92,99.176003,42.826,764.30762,23.0,5,35.807693,White,No,1,Full-time (1750+ hours),0,31026,Female,7784,2023,48,15,5,138.92,99.176003,56.350002,764.30762,23.0,14,47.115383,White,No,1,Full-time (1750+ hours),0
6608,31039,31039,Male,7787,2023,62,17,2,431.63641,431.48001,321.08002,3.0077422,96.769142,1,63.807693,White,Yes,1,Full-time (1750+ hours),0,31039,Female,7787,2023,62,17,2,431.63641,431.48001,110.4,3.0077422,46.386555,15,45.76923,White,Yes,1,Full-time (1750+ hours),0
6613,31061,31061,Male,7793,2023,47,16,3,123.28,123.28,73.599998,0.0,35.658916,4,39.692307,Unknown,Yes,1,Full-time (1750+ hours),0,31061,Female,7793,2023,44,13,3,123.28,123.28,49.68,0.0,17.06044,40,56.0,White,No,1,Full-time (1750+ hours),0
6615,31073,31073,Male,7796,2023,49,17,3,207.0,203.32001,143.52,70.769089,68.148148,1,40.5,White,Yes,1,Full-time (1750+ hours),0,31073,Female,7796,2023,49,16,3,207.0,203.32001,59.799999,70.769089,21.296297,7,54.0,White,Yes,1,Full-time (1750+ hours),0
6618,31082,31082,Male,7798,2023,51,12,2,39.560001,39.559998,23.0,7.3359566e-05,14.74359,4,30.0,White,No,1,Part-time (50-1749 hours),0,31082,Female,7798,2023,27,12,2,39.560001,39.559998,16.559999,7.3359566e-05,8.1176472,2,39.23077,White,No,1,Full-time (1750+ hours),0
6619,31089,31089,Male,7800,2023,50,14,2,203.32001,203.32001,101.2,0.0,38.923077,10,50.0,White,No,1,Full-time (1750+ hours),0,31089,Female,7800,2023,49,15,2,203.32001,203.32001,102.12,0.0,49.096153,10,40.0,White,Yes,1,Full-time (1750+ hours),0
6620,31094,31094,Male,7801,2023,54,13,2,108.123,106.628,73.599998,28.750053,36.635143,5,38.634617,White,No,1,Full-time (1750+ hours),0,31094,Female,7801,2023,56,12,2,108.123,106.628,33.028,28.750053,16.851021,5,37.692307,White,Unknown,1,Full-time (1750+ hours),0
6624,31131,31131,Male,7810,2023,45,16,5,312.80002,312.80002,211.60001,0.0,101.73077,4,40.0,White,Yes,1,Full-time (1750+ hours),0,31131,Female,7810,2023,47,15,5,312.80002,312.80002,101.2,0.0,48.653847,4,40.0,White,No,1,Full-time (1750+ hours),0
6626,31142,31142,Male,7813,2023,30,17,3,176.686,176.64,110.4,0.88471633,26.538462,5,80.0,White,Yes,1,Full-time (1750+ hours),0,31142,Female,7813,2023,30,16,3,176.686,176.64,66.239998,0.88471633,31.846155,10,40.0,White,Yes,1,Full-time (1750+ hours),0
6628,31157,31157,Male,7817,2023,53,14,3,139.82161,138.0,59.799999,35.030952,32.324326,2,35.576923,White,Yes,1,Full-time (1750+ hours),0,31157,Female,7817,2023,47,16,3,139.82161,138.0,78.200005,35.030952,38.789684,4,38.76923,White,Yes,1,Full-time (1750+ hours),0
6631,31174,31174,Male,7821,2023,49,16,3,322.14352,280.60001,170.2,798.91382,89.390755,1,36.615383,White,No,1,Full-time (1750+ hours),0,31174,Female,7821,2023,50,17,3,322.14352,280.60001,110.4,798.91382,63.888889,10,33.23077,White,Yes,1,Part-time (50-1749 hours),0
6640,31191,31191,Male,7825,2023,38,14,4,29.440001,29.439999,18.4,3.6679783e-05,8.8461542,40,40.0,Other,Unknown,1,Full-time (1750+ hours),0,31191,Female,7825,2023,37,14,4,29.440001,29.439999,11.04,3.6679783e-05,13.333334,25,15.923077,Other,Unknown,0,Part-time (50-1749 hours),0
6642,31195,31195,Male,7826,2023,42,16,4,100.36189,100.17789,83.005165,3.5384252,37.322464,25,42.76923,White,Yes,1,Full-time (1750+ hours),0,31195,Female,7826,2023,41,14,4,100.36189,100.17789,17.17272,3.5384252,16.512232,5,20.0,White,No,1,Part-time (50-1749 hours),0
6651,31264,31264,Male,7843,2023,43,11,4,89.239998,89.240005,34.040001,-0.00014671913,15.958744,4,41.01923,Black,No,1,Full-time (1750+ hours),0,31264,Female,7843,2023,36,12,4,89.239998,89.240005,55.200001,-0.00014671913,25.879044,14,41.01923,Black,No,1,Full-time (1750+ hours),0
6654,31278,31278,Male,7847,2023,38,12,7,98.169525,71.673523,30.360001,509.53851,15.0,5,38.923077,Black,No,1,Full-time (1750+ hours),0,31278,Female,7847,2023,35,11,7,98.169525,71.673523,41.313522,509.53851,20.152937,4,39.423077,Black,No,1,Full-time (1750+ hours),0
6665,31330,31330,Male,7860,2023,45,12,6,79.556999,66.125,38.639999,258.30768,16.888113,2,44.0,White,No,1,Full-time (1750+ hours),0,31330,Female,7860,2023,45,16,6,79.556999,66.125,27.485001,258.30768,13.213943,14,40.0,White,Yes,1,Full-time (1750+ hours),0
6668,31350,31350,Male,7865,2023,23,14,5,112.2032,112.0192,66.019203,3.5384252,21.16,2,60.0,Black,Yes,1,Full-time (1750+ hours),0,31350,Female,7865,2023,27,12,5,112.2032,112.0192,46.0,3.5384252,11.057693,6,80.0,Black,No,1,Full-time (1750+ hours),0
6682,31412,31412,Male,7881,2023,47,16,2,82.80368,82.800003,55.200001,0.070718616,28.04878,10,37.846153,White,No,1,Full-time (1750+ hours),0,31412,Female,7881,2023,52,12,2,82.80368,82.800003,27.6,0.070718616,15.081967,20,35.192307,White,No,1,Full-time (1750+ hours),0
6683,31421,31421,Male,7883,2023,45,15,7,81.512001,78.200005,50.600002,63.692238,24.803923,20,39.23077,White,No,1,Full-time (1750+ hours),0,31421,Female,7883,2023,38,13,7,81.512001,78.200005,27.6,63.692238,13.529412,20,39.23077,White,No,1,Full-time (1750+ hours),0
6688,31435,31435,Male,7887,2023,30,15,4,91.264,90.159996,80.959999,21.230844,41.646091,3,37.384617,White,Yes,1,Full-time (1750+ hours),0,31435,Female,7887,2023,29,17,4,91.264,90.159996,9.1999998,21.230844,18.039215,9,9.8076925,White,No,1,Part-time (50-1749 hours),0
6690,31459,31459,Male,7893,2023,43,14,4,131.284,131.10001,101.2,3.5382783,49.607845,5,39.23077,White,Yes,1,Full-time (1750+ hours),0,31459,Female,7893,2023,39,16,4,131.284,131.10001,29.9,3.5382783,23.0,7,25.0,White,Yes,1,Part-time (50-1749 hours),0
6691,31471,31471,Male,7896,2023,66,16,4,129.076,125.12,92.0,76.077095,47.545219,10,37.21154,White,Yes,1,Full-time (1750+ hours),0,31471,Female,7896,2023,60,14,4,129.076,125.12,33.119999,76.077095,24.0,20,26.538462,White,Yes,1,Part-time (50-1749 hours),0
6693,31476,31476,Male,7897,2023,46,16,6,291.64001,291.64001,220.8,0.0,84.92308,2,50.0,Black,Yes,1,Full-time (1750+ hours),0,31476,Female,7897,2023,39,12,6,291.64001,291.64001,70.840004,0.0,35.420002,2,38.46154,Black,No,1,Full-time (1750+ hours),0
6721,31614,31614,Male,7932,2023,45,15,4,121.44,121.44,29.440001,0.0,26.5944,3,21.288462,White,Yes,1,Part-time (50-1749 hours),0,31614,Female,7932,2023,42,17,4,121.44,121.44,92.0,0.0,41.799183,7,42.326923,White,Yes,1,Full-time (1750+ hours),0
6722,31618,31618,Male,7933,2023,39,14,7,88.32,88.32,44.16,0.0,21.23077,2,40.0,Black,No,1,Full-time (1750+ hours),0,31618,Female,7933,2023,33,15,7,88.32,88.32,44.16,0.0,21.23077,2,40.0,Black,Yes,1,Full-time (1750+ hours),0
6726,31635,31635,Male,7937,2023,45,12,5,37.720001,32.200001,23.0,106.15385,11.782787,1,37.53846,Black,No,0,Full-time (1750+ hours),0,31635,Female,7937,2023,43,14,5,37.720001,32.200001,9.1999998,106.15385,4.5098038,3,39.23077,Black,No,1,Full-time (1750+ hours),0
6727,31638,31638,Male,7938,2023,37,12,2,36.799999,36.799999,18.4,0.0,9.0196075,1,39.23077,White,Unknown,1,Full-time (1750+ hours),0,31638,Female,7938,2023,36,13,2,36.799999,36.799999,18.4,0.0,13.939394,4,25.384615,Other,No,0,Part-time (50-1749 hours),0
6729,31641,31641,Male,7939,2023,50,16,5,120.06001,103.96,103.96,309.61551,53.698349,6,37.23077,White,Yes,1,Full-time (1750+ hours),0,31641,Female,7939,2023,48,15,5,120.06001,103.96,0.0,309.61551,0.0,25,15.192307,White,Yes,1,Part-time (50-1749 hours),0
6732,31651,31651,Male,7941,2023,50,12,5,69.919998,69.919998,53.360001,0.0,17.786667,5,57.692307,Black,No,1,Full-time (1750+ hours),0,31651,Female,7941,2023,38,12,5,69.919998,69.919998,16.559999,0.0,11.5,20,27.692308,Black,No,1,Part-time (50-1749 hours),0
6734,31659,31659,Male,7943,2023,45,12,6,50.197041,50.197041,14.31704,0.0,19.558798,20,14.076923,Black,No,1,Part-time (50-1749 hours),0,31659,Female,7943,2023,42,12,6,50.197041,50.197041,35.880001,0.0,49.833336,20,13.846154,Black,No,1,Part-time (50-1749 hours),0
6735,31661,31661,Male,7944,2023,23,13,2,118.69473,118.68001,68.080002,0.28302118,19.451429,15,67.307693,White,No,1,Full-time (1750+ hours),0,31661,Female,7944,2023,23,14,2,118.69473,118.68001,50.600002,0.28302118,22.04793,15,44.134617,White,No,1,Full-time (1750+ hours),0
6736,31665,31665,Male,7945,2023,26,16,3,91.723999,88.503998,44.804001,61.9231,16.761692,5,51.403847,Black,Yes,1,Full-time (1750+ hours),0,31665,Female,7945,2023,24,15,3,91.723999,88.503998,43.700001,61.9231,17.778683,3,47.26923,Black,No,1,Full-time (1750+ hours),0
6738,31673,31673,Male,7947,2023,43,14,2,63.48,63.480003,41.400002,-7.3359566e-05,11.408102,2,69.78846,White,No,1,Full-time (1750+ hours),0,31673,Female,7947,2023,41,16,2,63.48,63.480003,22.08,-7.3359566e-05,15.648477,12,27.134615,White,Yes,1,Part-time (50-1749 hours),0
6748,31723,31723,Male,7960,2023,44,12,4,115.0,115.0,94.760002,0.0,38.677551,4,47.115383,White,No,1,Full-time (1750+ hours),0,31723,Female,7960,2023,43,12,4,115.0,115.0,20.24,0.0,15.800157,4,24.634615,White,No,1,Part-time (50-1749 hours),0
6749,31727,31727,Male,7961,2023,52,12,2,42.32,42.32,14.72,0.0,9.3877554,4,30.153847,White,Unknown,1,Part-time (50-1749 hours),0,31727,Female,7961,2023,44,12,2,42.32,42.32,27.6,0.0,9.7457628,15,54.46154,White,No,1,Full-time (1750+ hours),0
6755,31769,31769,Male,7972,2023,37,16,5,68.264,68.080002,51.52,3.5384252,24.769232,5,40.0,White,No,1,Full-time (1750+ hours),0,31769,Female,7972,2023,34,14,5,68.264,68.080002,16.559999,3.5384252,12.738461,10,25.0,White,No,1,Part-time (50-1749 hours),0
6759,31809,31809,Male,7982,2023,33,16,4,138.575,135.23999,66.239998,64.134743,39.428574,16,32.307693,White,Yes,1,Part-time (50-1749 hours),0,31809,Female,7982,2023,32,17,4,138.575,135.23999,69.0,64.134743,41.441441,16,32.01923,White,Yes,1,Part-time (50-1749 hours),0
6763,31819,31819,Male,7984,2023,47,17,2,119.6,119.6,73.599998,0.0,35.384617,5,40.0,Black,Yes,1,Full-time (1750+ hours),0,31819,Female,7984,2023,50,16,2,119.6,119.6,46.0,0.0,22.115385,5,40.0,Black,Yes,1,Full-time (1750+ hours),0
6765,31830,31830,Male,7987,2023,46,14,5,115.18401,108.56,34.959999,127.38477,16.807693,5,40.0,White,Yes,1,Full-time (1750+ hours),0,31830,Female,7987,2023,42,17,5,115.18401,108.56,73.599998,127.38477,35.384617,5,40.0,White,No,1,Full-time (1750+ hours),0
6766,31834,31834,Male,7988,2023,60,16,2,228.30812,179.40001,13.8,940.54059,5.3076925,1,50.0,White,Yes,1,Full-time (1750+ hours),0,31834,Female,7988,2023,61,12,2,228.30812,179.40001,165.60001,940.54059,84.489799,10,37.692307,White,No,1,Full-time (1750+ hours),0
6767,31837,31837,Male,7989,2023,49,17,4,102.12,96.599998,27.6,106.15393,13.8,10,38.46154,White,Yes,1,Full-time (1750+ hours),0,31837,Female,7989,2023,49,16,4,102.12,96.599998,69.0,106.15393,34.5,10,38.46154,White,Yes,1,Full-time (1750+ hours),0
6772,31850,31850,Male,7992,2023,42,12,5,175.4624,134.32001,82.800003,791.19989,29.752068,4,53.51923,Black,No,1,Full-time (1750+ hours),0,31850,Female,7992,2023,42,14,5,175.4624,134.32001,51.52,791.19989,26.178862,10,37.846153,Black,Yes,1,Full-time (1750+ hours),0
6773,31857,31857,Male,7994,2023,39,15,6,240.12001,240.12,161.0,0.00029343826,83.161156,25,37.23077,White,No,1,Full-time (1750+ hours),0,31857,Female,7994,2023,37,16,6,240.12001,240.12,79.120003,0.00029343826,41.554623,30,36.615383,White,Yes,1,Full-time (1750+ hours),0
6777,31876,31876,Male,7998,2023,36,15,6,123.57993,123.57993,43.240002,0.0,20.909092,3,39.76923,Black,No,1,Full-time (1750+ hours),0,31876,Female,7998,2023,34,15,6,123.57993,123.57993,80.33992,0.0,27.589258,20,56.0,Black,No,1,Full-time (1750+ hours),0
6786,31909,31909,Male,8007,2023,52,16,4,101.17884,101.17884,54.100601,0.0,27.050301,2,38.46154,White,Yes,1,Full-time (1750+ hours),0,31909,Female,8007,2023,49,14,4,101.17884,101.17884,47.078239,0.0,18.831297,2,48.076923,White,No,1,Full-time (1750+ hours),0
6791,31920,31920,Male,8009,2023,39,17,3,279.86401,279.67999,91.080002,3.5388653,35.578125,1,49.23077,Black,Yes,1,Full-time (1750+ hours),0,31920,Female,8009,2023,40,17,3,279.86401,279.67999,188.60001,3.5388653,100.64034,3,36.03846,Black,Yes,1,Full-time (1750+ hours),0
6793,31923,31923,Male,8010,2023,59,16,2,220.8,220.8,119.6,0.0,46.0,5,50.0,White,Yes,1,Full-time (1750+ hours),0,31923,Female,8010,2023,58,16,2,220.8,220.8,101.2,0.0,38.923077,1,50.0,White,Yes,1,Full-time (1750+ hours),0
6795,31927,31927,Male,8011,2023,58,8,4,98.440002,50.599998,34.959999,920.00006,16.807693,6,40.0,White,Unknown,1,Full-time (1750+ hours),0,31927,Female,8011,2023,58,12,4,98.440002,50.599998,15.64,920.00006,7.5192308,8,40.0,White,No,0,Full-time (1750+ hours),0
6798,31942,31942,Male,8015,2023,27,16,2,181.424,181.24001,87.400002,3.5382783,41.323879,2,40.673077,White,Yes,1,Full-time (1750+ hours),0,31942,Female,8015,2023,28,16,2,181.424,181.24001,93.840004,3.5382783,51.027733,7,35.365383,White,Yes,1,Full-time (1750+ hours),0
6804,31957,31957,Male,8019,2023,44,12,4,94.024002,93.839996,38.639999,3.5385718,17.692308,3,42.0,Black,No,1,Full-time (1750+ hours),0,31957,Female,8019,2023,43,15,4,94.024002,93.839996,55.200001,3.5385718,26.538462,2,40.0,White,Yes,1,Full-time (1750+ hours),0
6809,31985,31985,Male,8026,2023,24,14,2,151.24892,151.24893,34.776001,-0.00029343826,16.129871,7,41.46154,White,Yes,1,Full-time (1750+ hours),0,31985,Female,8026,2023,25,17,2,151.24892,151.24893,116.47292,-0.00029343826,76.727882,10,29.192308,White,Yes,1,Part-time (50-1749 hours),0
6810,31996,31996,Male,8028,2023,53,14,2,128.5148,77.279999,12.88,985.28467,24.769232,2,10.0,Black,No,1,Part-time (50-1749 hours),0,31996,Female,8028,2023,48,17,2,128.5148,77.279999,64.400002,985.28467,20.881971,4,59.307693,Black,No,1,Full-time (1750+ hours),0
6814,32011,32011,Male,8032,2023,35,15,6,121.44,121.44,51.52,0.0,82.564102,6,12.0,White,No,1,Part-time (50-1749 hours),0,32011,Female,8032,2023,35,17,6,121.44,121.44,69.919998,0.0,33.615387,6,40.0,White,No,0,Full-time (1750+ hours),0
6816,32025,32025,Male,8036,2023,59,16,2,238.74001,237.36,230.0,26.538555,115.0,10,38.46154,White,Yes,1,Full-time (1750+ hours),0,32025,Female,8036,2023,55,14,2,238.74001,237.36,7.3600001,26.538555,4.9066668,15,28.846153,White,Yes,1,Part-time (50-1749 hours),0
6818,32043,32043,Male,8040,2023,38,16,3,117.83544,117.53,60.490002,5.8739004,32.175533,10,36.153847,Black,Yes,1,Full-time (1750+ hours),0,32043,Female,8040,2023,38,17,3,117.83544,117.53,57.040001,5.8739004,30.340425,12,36.153847,Black,Yes,1,Full-time (1750+ hours),0
6822,32051,32051,Male,8042,2023,57,16,3,124.2,110.4,55.200001,265.38467,13.269231,6,80.0,Black,No,1,Full-time (1750+ hours),0,32051,Female,8042,2023,50,17,3,124.2,110.4,55.200001,265.38467,26.538462,24,40.0,Black,Yes,1,Full-time (1750+ hours),0
6823,32054,32054,Male,8043,2023,36,12,4,115.46,115.0,23.0,8.8461361,11.230469,1,39.384617,White,No,1,Full-time (1750+ hours),0,32054,Female,8043,2023,34,14,4,115.46,115.0,92.0,8.8461361,45.098042,7,39.23077,White,Yes,1,Full-time (1750+ hours),0
6829,32081,32081,Male,8050,2023,48,12,4,195.34085,186.01205,84.812042,179.39993,37.395081,2,43.615383,White,Unknown,1,Full-time (1750+ hours),0,32081,Female,8050,2023,43,16,4,195.34085,186.01205,101.2,179.39993,51.214577,20,38.0,White,Yes,1,Full-time (1750+ hours),0
6833,32110,32110,Male,8057,2023,72,14,2,56.729042,7.4520001,0.0,947.63544,0.0,42,9.0384617,White,Yes,1,Part-time (50-1749 hours),0,32110,Female,8057,2023,70,13,2,56.729042,7.4520001,7.4520001,947.63544,12.176471,42,11.769231,White,No,1,Part-time (50-1749 hours),0
6837,32125,32125,Male,8061,2023,35,14,6,76.360001,76.360001,53.360001,0.0,17.786667,2,57.692307,Black,Yes,1,Full-time (1750+ hours),0,32125,Female,8061,2023,35,12,6,76.360001,76.360001,23.0,0.0,12.637362,2,35.0,Black,No,1,Full-time (1750+ hours),0
6838,32134,32134,Male,8063,2023,31,12,2,87.400002,87.400002,36.799999,0.0,17.692308,5,40.0,Black,No,1,Full-time (1750+ hours),0,32134,Female,8063,2023,30,14,2,87.400002,87.400002,50.600002,0.0,24.326923,6,40.0,Black,No,1,Full-time (1750+ hours),0
6845,32163,32163,Male,8070,2023,32,13,2,127.144,126.96,99.360001,3.5385718,44.797115,4,42.653847,Black,No,1,Full-time (1750+ hours),0,32163,Female,8070,2023,39,12,2,127.144,126.96,27.6,3.5385718,18.930042,4,28.038462,Other,No,1,Part-time (50-1749 hours),0
6847,32173,32173,Male,8073,2023,57,6,3,36.818401,36.818401,25.7784,0.0,13.770514,2,36.0,Other,Unknown,1,Full-time (1750+ hours),0,32173,Female,8073,2023,57,7,3,36.818401,36.818401,11.04,0.0,5.3076925,20,40.0,Other,Unknown,1,Full-time (1750+ hours),0
6850,32181,32181,Male,8075,2023,60,16,2,146.211,111.32,23.0,670.98077,26.558891,5,16.653847,White,Yes,1,Part-time (50-1749 hours),0,32181,Female,8075,2023,42,17,2,146.211,111.32,88.32,670.98077,36.048981,5,47.115383,White,Yes,1,Full-time (1750+ hours),0
6858,32230,32230,Male,8087,2023,56,13,3,138.18401,138.0,69.0,3.5385718,26.692457,4,49.71154,Black,No,1,Full-time (1750+ hours),0,32230,Female,8087,2023,49,17,3,138.18401,138.0,69.0,3.5385718,36.163521,20,36.692307,Black,Yes,1,Full-time (1750+ hours),0
6860,32250,32250,Male,8092,2023,24,15,2,257.04065,238.45665,191.07664,357.38461,97.887627,1,37.53846,White,Yes,1,Full-time (1750+ hours),0,32250,Female,8092,2023,24,16,2,257.04065,238.45665,47.380001,357.38461,21.487528,4,42.403847,White,Yes,1,Full-time (1750+ hours),0
6861,32255,32255,Male,8093,2023,38,17,6,76.543999,76.360001,59.799999,3.5384252,23.0,7,50.0,Black,Yes,1,Full-time (1750+ hours),0,32255,Female,8093,2023,34,12,6,76.543999,76.360001,16.559999,3.5384252,10.615385,10,30.0,White,No,1,Part-time (50-1749 hours),0
6862,32260,32260,Male,8095,2023,42,16,5,73.599998,73.599998,36.799999,0.0,18.852459,10,37.53846,White,Yes,1,Full-time (1750+ hours),0,32260,Female,8095,2023,43,16,5,73.599998,73.599998,36.799999,0.0,19.327732,10,36.615383,White,Yes,1,Full-time (1750+ hours),0
6864,32270,32270,Male,8097,2023,36,16,5,144.90001,142.60001,78.200005,44.230827,23.136095,2,65.0,White,Yes,1,Full-time (1750+ hours),0,32270,Female,8097,2023,38,17,5,144.90001,142.60001,64.400002,44.230827,30.961538,20,40.0,Black,Yes,1,Full-time (1750+ hours),0
6870,32292,32292,Male,8103,2023,34,15,5,88.32,88.32,51.52,0.0,16.512821,2,60.0,White,No,1,Full-time (1750+ hours),0,32292,Female,8103,2023,33,14,5,88.32,88.32,36.799999,0.0,16.333778,2,43.326923,White,Yes,1,Full-time (1750+ hours),0
6876,32308,32308,Male,8107,2023,46,16,4,261.211,240.12,207.0,405.59622,88.085106,5,45.192307,White,Yes,1,Full-time (1750+ hours),0,32308,Female,8107,2023,41,12,4,261.211,240.12,33.119999,405.59622,16.559999,10,38.46154,White,No,1,Full-time (1750+ hours),0
6884,32336,32336,Male,8114,2023,26,12,2,92.0,92.0,64.400002,0.0,19.815386,15,62.5,White,Unknown,1,Full-time (1750+ hours),0,32336,Female,8114,2023,22,16,2,92.0,92.0,27.6,0.0,14.124872,30,37.576923,White,No,1,Full-time (1750+ hours),0
6886,32344,32344,Male,8116,2023,43,16,3,70.195999,70.195999,43.700001,0.0,22.713099,2,37.0,White,Yes,1,Full-time (1750+ hours),0,32344,Female,8116,2023,39,12,3,70.195999,70.195999,26.496,0.0,17.25,4,29.538462,White,No,1,Part-time (50-1749 hours),0
6893,32373,32373,Male,8123,2023,43,17,5,113.16,113.16,110.4,0.0,46.192471,20,45.96154,White,Yes,1,Full-time (1750+ hours),0,32373,Female,8123,2023,43,17,5,113.16,113.16,2.76,0.0,23.0,20,2.3076923,White,Yes,1,Part-time (50-1749 hours),0
6894,32376,32376,Male,8124,2023,30,14,2,81.880005,81.880005,45.080002,0.0,28.897436,2,30.0,White,Unknown,1,Part-time (50-1749 hours),0,32376,Female,8124,2023,27,16,2,81.880005,81.880005,36.799999,0.0,18.030378,9,39.25,White,Yes,1,Full-time (1750+ hours),0
6899,32385,32385,Male,8126,2023,69,12,2,74.592682,28.945961,5.02596,877.82153,3.4190204,10,28.26923,White,No,1,Part-time (50-1749 hours),0,32385,Female,8126,2023,66,12,2,74.592682,28.945961,23.92,877.82153,26.0,25,17.692308,White,No,0,Part-time (50-1749 hours),0
6900,32393,32393,Male,8128,2023,40,14,5,89.239998,89.240005,78.200005,-0.00014671913,39.897961,20,37.692307,White,No,0,Full-time (1750+ hours),0,32393,Female,8128,2023,35,16,5,89.239998,89.240005,11.04,-0.00014671913,14.153847,10,15.0,White,Yes,1,Part-time (50-1749 hours),0
6903,32403,32403,Male,8130,2023,43,16,5,215.28,202.40001,101.2,247.69211,40.48,10,48.076923,Other,Yes,1,Full-time (1750+ hours),0,32403,Female,8130,2023,38,12,5,215.28,202.40001,101.2,247.69211,35.886524,10,54.23077,Other,Unknown,1,Full-time (1750+ hours),0
6908,32436,32436,Male,8139,2023,29,12,3,113.344,76.360001,76.360001,711.23077,24.47436,10,60.0,White,Unknown,1,Full-time (1750+ hours),0,32436,Female,8139,2023,26,12,3,113.344,76.360001,0.0,711.23077,0.0,10,36.923077,White,No,1,Full-time (1750+ hours),0
